,Year,District,Province,Spare,Length,Width,Amenities,Direction,Price
1764,2022,509,49,120.0,20.0,6.0,1,2,0.84
1765,2022,507,49,150.0,30.0,4.99,1,0,0.5
1766,2022,503,49,200.0,40.0,5.0,0,0,9.0
1767,2022,506,49,149.0,21.285714285714285,7.0,1,0,0.949
1768,2022,507,49,150.0,5.0,30.0,1,0,0.38
1769,2022,503,49,200.0,25.0,8.0,1,2,12.0
1770,2022,507,49,105.0,21.0,5.0,1,0,0.6
1771,2022,509,49,120.0,20.0,6.0,1,0,1.68
1772,2022,503,49,99.0,19.8,5.0,1,0,1.7
1773,2022,513,49,102.0,17.0,6.0,1,3,1.02
1774,2022,503,49,110.0,22.0,5.0,1,0,1.65
1775,2022,507,49,110.0,22.0,5.0,0,0,1.99
1776,2022,510,49,120.0,20.0,6.0,1,0,0.67
1777,2022,513,49,125.0,25.0,5.0,1,0,2.25
1778,2022,507,49,195.0,38.0,5.1,1,2,0.54
1779,2022,506,49,150.0,21.428571428571427,7.0,1,0,1.75
1780,2022,507,49,99.0,5.0,19.9,1,0,2.3
1781,2022,517,49,176.0,5.0,20.0,1,4,2.11
1782,2022,506,49,240.0,30.0,8.49,1,0,0.92
1783,2022,507,49,90.0,18.0,5.0,1,0,2.16
1784,2022,506,49,120.0,6.0,20.0,1,0,0.9
1785,2022,506,49,755.0,21.0,36.0,1,3,3.5
1786,2022,507,49,110.0,20.0,5.0,1,2,0.5
1787,2022,506,49,150.0,30.0,5.0,0,0,0.799
1788,2022,507,49,304.0,60.8,5.0,1,0,1.25
1789,2022,502,49,150.0,25.0,6.0,1,3,2.45
1790,2022,507,49,147.0,24.49,6.0,1,2,2.9
1791,2022,507,49,100.0,20.0,5.0,1,3,0.9
1792,2022,502,49,120.0,15.0,8.0,1,0,2.4
1793,2022,506,49,100.0,6.0,5.0,0,0,0.7
1794,2022,513,49,108.0,18.0,5.99,1,2,1.08
1795,2022,513,49,100.0,6.0,18.0,1,0,1.0
1796,2022,507,49,200.0,40.0,5.0,1,0,1.45
1797,2022,507,49,71.0,14.2,5.0,1,0,0.57
1798,2022,513,49,100.0,6.0,18.0,1,0,1.0
1799,2022,507,49,110.0,22.0,5.0,1,0,0.6
1800,2022,507,49,153.0,25.0,6.0,0,0,2.6
1801,2022,507,49,150.0,30.0,5.0,1,4,0.67
1802,2022,506,49,175.0,5.0,35.0,1,0,0.65
1803,2022,506,49,200.0,20.0,9.99,1,0,0.79
1804,2022,507,49,100.0,5.0,20.0,1,3,0.72
1805,2022,507,49,221.0,27.0,9.0,1,2,0.669
1806,2022,507,49,100.0,20.0,5.0,0,0,1.77
1807,2022,513,49,100.0,20.0,5.0,1,3,0.33
1808,2022,513,49,120.0,20.0,6.0,1,3,1.2
1809,2022,502,49,129.1,25.82,5.0,1,3,1.2
1810,2022,507,49,114.0,5.0,22.0,0,0,0.5
1811,2022,507,49,100.0,20.0,5.0,1,0,0.88
1812,2022,513,49,100.0,18.0,6.0,1,3,0.95
1813,2022,506,49,175.0,35.0,5.0,1,0,0.665
1814,2022,507,49,120.0,20.0,6.0,0,0,0.69
1815,2022,507,49,197.0,20.0,10.0,1,3,0.75
1816,2022,507,49,175.0,5.0,35.0,1,0,0.6475
1817,2022,506,49,160.0,20.0,8.0,1,0,0.9
1818,2022,507,49,93.0,18.6,5.0,1,0,0.58
1819,2022,509,49,104.7,20.0,5.5,1,3,2.2
1820,2022,513,49,108.0,18.0,6.0,1,3,1.08
1821,2022,507,49,416.0,42.0,10.0,1,3,0.87
1822,2022,506,49,200.0,20.0,10.0,1,0,0.82
1823,2022,507,49,150.0,30.0,5.0,1,0,0.465
1824,2022,513,49,108.0,18.0,6.0,1,3,1.08
1825,2022,507,49,100.0,20.0,5.0,1,3,0.68
1826,2022,507,49,416.0,41.0,12.0,1,3,0.87
1827,2022,507,49,100.0,20.0,5.0,1,1,2.0
1828,2022,507,49,150.0,30.0,5.0,1,0,0.38
1829,2022,507,49,100.0,20.0,5.0,1,3,0.74
1830,2022,507,49,174.0,24.0,7.25,1,3,0.65
1831,2022,513,49,100.0,20.0,5.0,1,3,1.0
1832,2022,513,49,125.0,25.0,5.0,0,0,2.3
1833,2022,513,49,120.0,20.0,6.0,1,3,1.2
1834,2022,509,49,108.0,18.0,6.0,1,2,1.5
1835,2022,513,49,125.0,25.0,5.0,1,0,2.25
1836,2022,502,49,293.0,33.0,13.0,1,3,8.0
1837,2022,507,49,100.0,20.0,5.0,0,0,0.54
1838,2022,507,49,72.0,14.4,5.0,1,0,1.52
1839,2022,507,49,137.0,21.0,5.0,1,2,0.665
1840,2022,513,49,108.0,18.0,6.0,1,3,0.959
1841,2022,508,49,82.0,13.0,8.0,1,4,0.67
1842,2022,507,49,110.0,22.0,5.0,1,0,0.6
1843,2022,513,49,100.0,20.0,5.0,1,3,0.95
1844,2022,513,49,108.0,18.0,5.99,1,3,1.08
1845,2022,510,49,100.0,20.0,5.0,1,0,0.669
1846,2022,507,49,128.0,22.0,6.0,0,0,1.98
1847,2022,506,49,82.0,14.99,5.4,1,4,0.3
1848,2022,507,49,450.0,30.0,5.0,1,3,2.25
1849,2022,507,49,94.0,18.8,5.0,0,0,0.5264
1850,2022,507,49,110.0,5.5,5.0,1,0,0.55
1851,2022,506,49,150.0,20.0,7.0,1,0,0.89
1852,2022,507,49,110.0,22.0,5.0,1,0,0.6
1853,2022,507,49,450.0,30.0,15.0,1,0,0.768
1854,2022,506,49,150.0,21.459227467811157,6.99,1,0,1.04
1855,2022,513,49,108.0,18.0,6.0,1,3,0.33048
1856,2022,510,49,120.0,20.0,6.0,1,0,0.62
1857,2022,513,49,110.0,19.99,5.5,1,3,1.02
1858,2022,510,49,119.0,23.8,5.0,1,0,0.639
1859,2022,507,49,175.0,25.0,20.0,1,3,0.62
1860,2022,513,49,120.0,24.0,5.0,1,0,1.3
1861,2022,510,49,100.0,20.0,5.0,1,0,0.35
1862,2022,513,49,125.0,25.0,5.0,1,0,2.25
1863,2022,513,49,108.0,18.0,6.0,1,3,1.08
1864,2022,507,49,175.0,5.0,35.0,1,0,0.64
1865,2022,513,49,108.0,6.0,18.0,1,0,1.0
1866,2022,513,49,126.0,18.0,7.0,1,3,1.1
1867,2022,509,49,120.0,20.0,6.0,1,2,1.68
1868,2022,513,49,120.0,20.0,6.0,1,3,1.2
1869,2022,506,49,755.0,36.0,21.0,1,3,3.5
1870,2022,507,49,105.0,21.0,5.0,1,0,0.6
1871,2022,507,49,106.0,21.0,5.0,1,0,0.6
1872,2022,517,49,100.0,20.0,5.0,1,4,2.0
1873,2022,507,49,100.0,20.0,5.0,1,1,2.0
1874,2022,506,49,100.0,6.0,5.0,0,0,0.7
1875,2022,506,49,120.0,20.0,6.0,1,0,0.65
1876,2022,510,49,100.0,20.04008016032064,4.99,1,0,0.629
1877,2022,507,49,150.0,5.0,7.0,0,3,1.35
1878,2022,506,49,150.0,30.0,5.0,1,0,0.6
1879,2022,513,49,110.0,20.0,5.5,1,3,0.99
1880,2022,510,49,120.0,5.99,5.0,1,3,0.629
1881,2022,513,49,100.0,20.0,5.0,1,3,0.95
1882,2022,507,49,327.0,5.0,65.3,0,0,0.679
1883,2022,513,49,100.0,20.0,5.0,1,0,0.75
1884,2022,507,49,100.0,20.0,5.0,1,0,0.75
1885,2022,507,49,120.0,5.0,23.0,1,0,0.48
1886,2022,507,49,100.0,20.0,5.0,0,0,1.0
1887,2022,506,49,150.0,30.0,5.0,1,0,0.6
1888,2022,507,49,450.0,30.0,14.98,1,0,0.768
1889,2022,513,49,100.0,20.0,5.0,1,3,0.95
1890,2022,506,49,120.0,20.0,6.0,0,4,0.65
1891,2022,507,49,80.0,10.0,8.0,1,3,1.0
1892,2022,513,49,120.0,20.0,6.0,1,3,1.2
1893,2022,513,49,120.0,20.0,6.0,1,0,1.68
1894,2022,509,49,108.0,18.0,6.0,1,2,0.75
1895,2022,510,49,100.0,20.0,5.0,1,0,0.4
1896,2022,506,49,755.0,36.0,21.0,1,3,3.5
1897,2022,507,49,185.0,37.0,5.0,0,0,0.9
1898,2022,507,49,120.0,20.0,6.0,1,0,0.64
1899,2022,507,49,117.0,5.0,24.0,1,2,0.63
1900,2022,507,49,106.0,22.0,5.0,1,0,0.6
1901,2022,507,49,112.0,23.0,6.0,1,2,0.7
1902,2022,510,49,120.0,20.0,6.0,1,0,0.65
1903,2022,513,49,108.0,18.0,6.0,0,3,0.9612
1904,2022,507,49,121.0,20.0,5.0,0,0,0.633
1905,2022,507,49,96.0,19.2,5.0,1,0,1.15
1906,2022,507,49,200.0,40.0,5.0,1,0,2.35
1907,2022,507,49,115.0,5.0,25.0,1,3,1.96
1908,2022,506,49,150.0,30.0,5.0,1,0,0.6
1909,2022,507,49,96.0,16.0,6.0,0,0,2.7
1910,2022,513,49,120.0,25.0,5.0,1,0,2.16
1911,2022,506,49,120.0,20.0,6.0,1,0,0.9
1912,2022,507,49,150.0,30.0,5.0,1,0,0.65
1913,2022,507,49,149.0,29.859719438877754,4.99,1,0,0.669
1914,2022,513,49,100.0,12.2,9.0,0,0,1.3
1915,2022,513,49,125.0,25.0,5.0,0,0,2.3
1916,2022,509,49,120.0,19.99,6.0,1,2,0.85
1917,2022,513,49,125.0,25.0,5.0,1,0,2.25
1918,2022,507,49,175.0,35.0,5.0,1,0,0.64
1919,2022,506,49,112.0,20.1,5.5,1,3,0.52267
1920,2022,510,49,132.0,25.0,6.0,1,0,0.629
1921,2022,507,49,100.0,20.0,5.0,0,0,1.77
1922,2022,507,49,150.0,30.0,5.0,1,0,0.75
1923,2022,509,49,120.0,20.0,6.0,1,0,1.65
1924,2022,507,49,179.0,29.0,6.0,0,0,0.708
1925,2022,507,49,113.0,17.95,6.34,1,0,1.95
1926,2022,506,49,120.0,20.0,5.99,1,0,0.33
1927,2022,507,49,130.0,22.0,6.0,1,0,1.7
1928,2022,506,49,150.0,7.0,5.0,0,2,1.2
1929,2022,507,49,100.0,20.0,5.0,0,0,0.495
1930,2022,528,51,130.0,20.0,5.0,1,2,0.3
1931,2022,524,51,175.0,25.0,7.0,1,3,1.18
1932,2022,528,51,120.0,25.0,5.0,1,3,0.299
1933,2022,528,51,120.0,23.0,5.0,1,2,0.28
1934,2022,528,51,120.0,20.0,5.0,1,2,0.28
1935,2022,528,51,134.0,2.0,5.5,1,2,0.24
1936,2022,528,51,120.0,25.0,5.0,1,3,0.28
1937,2022,528,51,120.0,20.0,5.0,1,4,0.28
1938,2022,528,51,120.0,25.0,5.0,1,3,0.28
1939,2022,528,51,130.0,20.0,5.0,1,2,0.3
1940,2022,528,51,120.0,20.0,5.0,1,4,0.28
1941,2022,528,51,120.0,20.0,5.0,1,4,0.28
1942,2022,528,51,120.0,20.0,5.0,1,2,0.3
1943,2022,533,51,162.0,23.0,7.0,1,2,0.95
1944,2022,528,51,130.0,20.0,5.0,1,4,0.3
1945,2022,522,51,85.0,17.0,5.0,1,0,3.1
1946,2022,528,51,130.0,20.0,5.0,1,2,0.28
1947,2022,532,51,100.0,5.0,20.0,1,4,0.65
1948,2022,528,51,120.0,19.99,5.0,1,4,0.28
1949,2022,533,51,203.0,40.6,5.0,0,0,0.48719999999999997
1950,2022,528,51,130.0,20.0,5.0,1,2,0.28
1951,2022,528,51,130.0,20.0,5.0,1,2,0.28
1952,2022,533,51,203.0,40.6,5.0,0,0,0.47989
1953,2022,528,51,133.0,25.0,56.0,1,3,0.288
1954,2022,528,51,120.0,20.0,5.0,1,4,0.28
1955,2022,528,51,121.0,25.0,5.0,1,3,0.281
1956,2022,528,51,120.0,5.0,20.0,1,4,0.28
1957,2022,528,51,123.0,25.0,5.0,1,3,0.28
1958,2022,532,51,100.0,5.0,20.0,1,4,0.645
1959,2022,528,51,120.0,20.0,5.0,1,4,0.28
1960,2022,528,51,120.0,20.0,5.0,1,4,0.28
1961,2022,528,51,120.0,20.0,5.0,1,4,0.28
1962,2022,528,51,130.0,25.0,5.0,1,3,0.28
1963,2022,528,51,121.0,25.0,5.0,1,3,0.28
1964,2022,528,51,120.0,20.0,4.99,0,4,0.28
1965,2022,528,51,121.0,25.0,5.0,1,3,0.28
1966,2022,528,51,124.0,25.0,5.0,1,3,0.28
1967,2022,528,51,146.0,22.0,4.98,1,2,0.257
1968,2022,528,51,130.0,25.0,5.0,1,3,0.28
1969,2022,533,51,755.0,50.0,16.0,0,0,0.38
1970,2022,528,51,130.0,20.0,5.0,1,2,0.28
1971,2022,528,51,120.0,20.0,5.0,1,4,0.28
1972,2022,528,51,134.0,25.0,5.0,1,3,0.282
1973,2022,528,51,120.0,20.0,5.0,1,2,0.28
1974,2022,528,51,120.0,20.0,5.0,1,2,0.3
1975,2022,528,51,123.0,25.0,5.0,1,2,0.28
1976,2022,534,51,500.0,50.0,10.0,1,4,0.45
1977,2022,528,51,130.0,20.0,5.0,1,2,0.28
1978,2022,527,51,142.0,30.0,5.0,1,2,0.3
1979,2022,533,51,100.0,20.0,5.0,1,1,0.83
1980,2022,533,51,165.0,165.0,5.0,1,3,0.39
1981,2022,528,51,120.0,20.0,5.0,1,4,0.28
1982,2022,528,51,130.0,25.0,5.0,1,3,0.28
1983,2022,528,51,130.0,20.0,5.0,1,2,0.28
1984,2022,528,51,120.0,20.0,5.0,1,4,0.28
1985,2022,522,51,125.0,25.0,5.0,1,2,1.5
1986,2022,522,51,100.0,20.0,5.0,0,0,1.7
1987,2022,528,51,120.0,20.0,5.0,1,2,0.28
1988,2022,528,51,120.0,20.0,5.0,1,4,0.28
1989,2022,528,51,120.0,25.0,5.0,1,3,0.28
1990,2022,528,51,130.0,20.0,5.0,1,2,0.3
1991,2022,543,52,100.0,20.0,5.0,0,4,0.9
1992,2022,543,52,100.0,20.0,5.0,1,0,0.55
1993,2022,540,52,81.0,16.2,5.0,0,0,2.25
1994,2022,548,52,343.0,34.3,10.0,0,0,0.4
1995,2022,543,52,390.0,78.0,5.0,0,0,1.8
1996,2022,543,52,100.0,20.0,5.0,0,0,0.9
1997,2022,540,52,200.0,16.0,16.0,1,4,11.0
1998,2022,540,52,100.0,20.0,5.0,1,4,3.0
1999,2022,543,52,100.0,20.0,5.0,1,3,0.9
2000,2022,543,52,100.0,20.0,5.0,1,0,0.9
2001,2022,540,52,298.0,16.555555555555557,18.0,0,0,5.5
2002,2022,543,52,150.0,30.0,5.0,1,0,0.7
2003,2022,540,52,100.0,20.0,5.0,0,0,2.95
2004,2022,540,52,107.0,21.1,5.1,0,0,3.35
2005,2022,540,52,80.0,16.0,5.0,1,0,4.0
2006,2022,550,52,80.0,16.0,5.0,1,0,2.0
2007,2022,564,54,140.0,24.0,5.0,1,4,1.95
2008,2022,564,54,140.0,23.99,5.0,1,4,2.0
2009,2022,559,54,16000.0,3200.0,5.0,0,0,3.2
2010,2022,564,54,140.0,28.0,5.0,1,4,2.01
2011,2022,564,54,127.0,25.04,5.0,1,4,1.8
2012,2022,555,54,150.0,30.0,5.0,1,0,2.68
2013,2022,564,54,140.0,28.0,5.0,0,0,1.96
2014,2022,564,54,140.0,28.0,5.0,1,4,1.94
2015,2022,555,54,127.0,25.0,5.0,1,4,1.99
2016,2022,557,54,3527.0,705.4,5.0,0,0,1.8
2017,2022,555,54,150.0,6.0,25.0,1,3,2.68
2018,2022,557,54,39500.0,7900.0,5.0,0,0,15.0
2019,2022,560,54,39000.0,200.0,200.0,1,4,4.5
2020,2022,564,54,140.0,24.0,5.0,1,4,1.95
2021,2022,564,54,140.0,28.0,5.0,1,4,2.03
2022,2022,564,54,140.0,22.0,5.0,1,4,1.95
2023,2022,564,54,140.0,28.0,5.0,1,4,2.05
2024,2022,564,54,150.0,30.0,5.0,0,0,2.68
2025,2022,564,54,140.0,28.0,5.0,1,0,1.99
2026,2022,564,54,140.0,24.0,4.98,1,4,1.95
2027,2022,564,54,140.0,28.0,5.0,0,4,1.96
2028,2022,560,54,1443.0,78.0,18.5,0,0,0.75
2029,2022,571,56,120.0,24.0,5.0,0,0,1.92
2030,2022,572,56,1369.0,33.0,44.0,0,2,3.0
2031,2022,572,56,393.0,40.0,8.0,0,3,2.36
2032,2022,568,56,500.0,38.0,13.0,1,2,7.5
2033,2022,570,56,643.0,33.0,20.0,0,3,4.9
2034,2022,574,56,470.0,47.0,10.0,0,0,1.3
2035,2022,574,56,310.0,11.0,31.0,0,3,1.18
2036,2022,572,56,400.0,24.0,16.0,0,4,2.3
2037,2022,574,56,137.0,23.0,5.5,0,0,1.52
2038,2022,572,56,848.0,30.0,31.0,0,0,10.0
2039,2022,568,56,95.0,19.0,5.0,0,0,1.8
2040,2022,573,56,347.0,33.0,7.0,1,3,1.9
2041,2022,574,56,1000.0,50.0,20.0,0,0,5.5
2042,2022,568,56,408.0,81.6,5.0,0,0,1.65
2043,2022,568,56,52.0,16.0,4.0,0,0,3.5
2044,2022,573,56,1485.0,19.0,79.0,0,0,0.68
2045,2022,574,56,205.0,29.0,7.04,1,2,1.45
2046,2022,568,56,70.0,12.0,5.0,1,3,0.88
2047,2022,573,56,2100.0,100.0,21.0,1,2,0.8
2048,2022,573,56,462.0,46.2,10.0,0,0,0.39
2049,2022,574,56,144.2,26.0,6.3,1,2,1.1
2050,2022,574,56,24000.0,4800.0,5.0,0,0,5.0
2051,2022,572,56,264.0,26.0,10.0,0,3,1.9
2052,2022,568,56,52.0,16.0,4.0,0,0,3.5
2053,2022,568,56,52.0,10.0,6.0,0,0,3.0
2054,2022,570,56,234.0,32.0,8.0,1,3,1.5
2055,2022,570,56,902.0,63.0,16.0,0,0,6.3
2056,2022,574,56,82.0,16.0,5.0,0,0,0.765
2057,2022,571,56,271.0,31.8,8.5,0,0,2.59
2058,2022,568,56,147.0,29.0,5.0,0,0,2.28
2059,2022,574,56,323.0,19.0,17.0,0,0,11.0
2060,2022,571,56,124.5,23.75,5.06,1,3,1.44
2061,2022,568,56,308.0,20.0,16.0,0,1,8.2
2062,2022,568,56,110.0,18.0,6.5,0,0,8.3
2063,2022,568,56,103.0,18.0,6.0,0,2,1.11
2064,2022,568,56,5400.0,54.0,100.0,0,0,1.0
2065,2022,572,56,375.0,37.0,9.97,0,2,2.7
2066,2022,568,56,111.0,6.0,20.0,0,3,1.55
2067,2022,568,56,200.0,20.0,10.0,0,0,7.0
2068,2022,574,56,100.0,20.0,5.0,0,0,0.96
2069,2022,574,56,310.0,31.0,11.0,0,3,1.2
2070,2022,574,56,260.0,14.444444444444445,18.0,0,3,3.8
2071,2022,572,56,127.0,21.0,6.0,0,0,1.75
2072,2022,572,56,264.0,28.0,10.0,0,3,2.1
2073,2022,568,56,265.0,24.0,11.0,0,0,18.55
2074,2022,572,56,174.0,33.0,5.0,0,2,3.15
2075,2022,574,56,137.0,23.0,5.5,0,0,1.52
2076,2022,574,56,301.0,32.0,15.0,0,0,0.9
2077,2022,574,56,265.0,53.0,5.0,0,0,1.05
2078,2022,572,56,600.0,50.0,9.99,1,0,2.33
2079,2022,574,56,96.6,17.0,6.0,1,3,2.05
2080,2022,573,56,1261.0,126.0,10.0,1,4,0.48
2081,2022,571,56,306.0,14.5,21.0,0,0,2.75
2082,2022,574,56,260.0,17.99,20.0,0,3,3.8
2083,2022,568,56,110.0,18.0,6.5,0,0,8.3
2084,2022,571,56,103.0,17.166666666666668,6.0,0,4,1.62
2085,2022,574,56,200.0,40.0,5.0,0,0,1.9
2086,2022,574,56,217.0,36.166666666666664,6.0,0,0,1.75
2087,2022,568,56,100.0,20.0,5.0,0,0,2.5
2088,2022,574,56,180.0,22.5,8.0,0,0,1.75
2089,2022,571,56,1066.0,213.2,5.0,0,0,0.39
2090,2022,568,56,79.0,18.0,5.0,0,0,1.12
2091,2022,568,56,830.0,40.0,12.0,0,0,6.0
2092,2022,572,56,172.0,36.0,5.1,0,0,1.35
2093,2022,572,56,1600.0,16.0,100.0,0,3,3.76
2094,2022,568,56,72.0,16.0,4.5,0,0,4.1
2095,2022,572,56,400.0,24.0,16.0,0,4,2.3
2096,2022,568,56,82.0,17.0,4.5,0,0,3.0
2097,2022,571,56,138.7,19.814285714285713,7.0,0,0,1.28
2098,2022,572,56,354.0,70.8,5.0,0,0,1.17
2099,2022,574,56,156.0,33.0,6.0,0,4,0.77
2100,2022,572,56,7624.0,117.0,65.0,0,2,12.0
2101,2022,573,56,1066.0,213.2,5.0,0,0,0.39
2102,2022,573,56,358.0,49.0,7.0,1,2,0.4
2103,2022,572,56,127.0,21.0,6.0,0,0,1.75
2104,2022,572,56,134.0,11.0,12.0,0,3,2.45
2105,2022,568,56,60.0,12.0,5.0,0,0,0.85
2106,2022,568,56,110.0,19.0,6.5,0,0,8.3
2107,2022,573,56,60000.0,6000.0,100.0,0,0,12.0
2108,2022,568,56,82.0,18.0,4.5,0,0,3.0
2109,2022,573,56,730.0,100.0,7.0,0,0,0.63
2110,2022,572,56,141.0,5.5,26.0,0,2,0.54
2111,2022,572,56,1598.0,79.99,20.0,0,3,8.47
2112,2022,568,56,118.0,18.0,6.0,0,0,1.71
2113,2022,573,56,490.0,46.0,11.0,0,0,0.38
2114,2022,574,56,97.0,20.0,4.99,0,2,0.65
2115,2022,573,56,224.0,27.0,8.0,0,0,0.739
2116,2022,568,56,213.0,20.0,5.0,0,0,36.21
2117,2022,574,56,200.0,30.0,7.0,0,3,2.65
2118,2022,574,56,150.0,20.0,7.0,0,0,2.55
2119,2022,573,56,336.0,67.2,5.0,0,0,0.983
2120,2022,572,56,86023.0,17204.6,5.0,0,0,8.6
2121,2022,572,56,607.0,40.0,14.99,0,3,2.35
2122,2022,570,56,98.0,19.6,5.0,0,0,1.1
2123,2022,568,56,52.0,10.0,6.0,0,0,2.9
2124,2022,568,56,118.0,15.0,8.0,0,3,1.35
2125,2022,568,56,830.0,40.0,12.0,0,0,6.0
2126,2022,572,56,240.0,33.0,6.96,0,3,1.2
2127,2022,568,56,52.0,10.0,6.0,0,0,2.9
2128,2022,572,56,164.0,32.0,6.0,1,2,1.3
2129,2022,568,56,82.0,18.0,4.5,0,0,3.0
2130,2022,573,56,775.0,75.0,10.0,0,0,0.699
2131,2022,573,56,775.0,75.0,10.0,0,0,0.699
2132,2022,574,56,328.0,32.8,10.0,0,0,3.94
2133,2022,574,56,141.0,28.0,5.0,0,0,0.819
2134,2022,572,56,393.0,8.0,40.0,0,3,2.36
2135,2022,574,56,100.0,20.0,5.0,0,0,0.915
2136,2022,568,56,102.0,20.4,5.0,0,0,1.95
2137,2022,574,56,107.0,10.0,10.0,0,0,1.4
2138,2022,568,56,72.0,16.0,4.5,0,0,4.1
2139,2022,568,56,82.0,18.0,4.5,0,0,3.0
2140,2022,574,56,57.0,11.0,5.0,0,0,0.785
2141,2022,573,56,157.0,25.0,6.0,0,0,0.75
2142,2022,568,56,82.0,18.0,4.5,0,0,3.0
2143,2022,574,56,200.0,26.0,9.0,0,3,1.9
2144,2022,572,56,190.0,19.0,10.0,0,4,1.5
2145,2022,574,56,1350.0,59.98,23.0,0,3,4.73
2146,2022,574,56,892.0,74.33,12.0,0,0,6.0
2147,2022,568,56,107.0,18.0,6.0,0,3,1.11
2148,2022,573,56,16.0,1.6,10.0,0,0,0.98
2149,2022,568,56,66.0,14.5,5.0,0,0,2.5
2150,2022,568,56,82.0,18.0,4.5,0,0,3.0
2151,2022,572,56,367.0,21.0,17.0,0,2,2.5
2152,2022,568,56,82.0,18.0,4.5,0,0,3.0
2153,2022,572,56,607.0,60.0,10.0,0,3,2.35
2154,2022,572,56,308.0,40.0,8.0,0,4,9.55
2155,2022,574,56,2602.0,95.0,28.0,0,2,3.15
2156,2022,574,56,256.4,26.98,5.6,0,3,0.77
2157,2022,574,56,463.0,46.0,10.0,0,2,2.65
2158,2022,568,56,315.0,63.0,5.0,0,0,5.04
2159,2022,568,56,323.0,19.0,17.0,0,0,11.0
2160,2022,568,56,72.0,16.0,4.5,0,0,4.1
2161,2022,574,56,200.0,24.0,8.0,0,0,2.0
2162,2022,572,56,101.0,20.0,5.3,0,0,0.65
2163,2022,568,56,830.0,40.0,12.0,0,0,6.0
2164,2022,572,56,324.0,15.0,20.0,0,4,1.1
2165,2022,572,56,404.0,33.0,13.0,0,0,1.23
2166,2022,572,56,351.0,44.0,7.0,0,4,1.2
2167,2022,569,56,352.0,32.0,11.0,0,0,5.5
2168,2022,568,56,101.0,25.0,4.0,1,3,1.85
2169,2022,572,56,3096.0,73.71428571428571,42.0,1,3,1.6
2170,2022,568,56,1524.0,55.0,34.0,0,0,4.57
2171,2022,572,56,240.0,33.0,7.0,0,3,1.2
2172,2022,572,56,174.0,33.0,4.5,1,2,3.15
2173,2022,568,56,830.0,40.0,12.0,0,0,6.2
2174,2022,572,56,235.0,10.0,23.0,0,1,1.3
2175,2022,574,56,2602.0,100.0,28.0,0,2,3.15
2176,2022,574,56,2374.0,33.0,70.0,0,0,16.62
2177,2022,573,56,2231.0,446.2,5.0,0,3,1.01
2178,2022,572,56,315.0,27.0,11.5,0,0,1.26
2179,2022,568,56,830.0,40.0,12.0,0,0,6.2
2180,2022,572,56,1387.0,60.0,13.0,0,0,0.55
2181,2022,569,56,100.0,20.0,5.0,0,0,0.89
2182,2022,569,56,200.0,20.0,10.0,0,0,1.7
2183,2022,568,56,80.0,16.0,5.0,1,3,2.15
2184,2022,571,56,108.0,21.6,5.0,0,0,1.3
2185,2022,568,56,257.0,51.4,5.0,0,0,3.0
2186,2022,568,56,1524.0,55.0,34.0,0,0,4.57
2187,2022,568,56,95.0,19.0,5.0,0,0,2.6
2188,2022,573,56,420.0,84.0,0.5,0,0,0.79
2189,2022,568,56,99.0,19.0,5.0,0,0,1.7
2190,2022,568,56,72.0,16.0,4.5,0,0,3.4
2191,2022,573,56,2100.0,56.0,58.0,1,3,0.798
2192,2022,573,56,1485.0,18.7,79.0,0,0,0.68
2193,2022,568,56,72.0,16.0,4.5,0,0,4.1
2194,2022,572,56,106.0,15.0,6.0,0,2,0.9
2195,2022,574,56,91.0,18.0,5.0,0,0,0.89
2196,2022,572,56,190.0,16.0,12.0,0,4,1.5
2197,2022,568,56,70.0,13.0,5.0,0,0,0.94
2198,2022,572,56,19000.0,100.0,99.99,0,2,1.89
2199,2022,572,56,164.3,32.86,5.0,0,0,1.3
2200,2022,574,56,100.0,20.0,5.0,0,0,1.23
2201,2022,568,56,105.0,15.0,8.0,0,0,1.68
2202,2022,568,56,100.0,25.0,4.0,0,0,4.5
2203,2022,574,56,75.0,5.8,12.9,0,0,0.85
2204,2022,574,56,344.0,34.0,10.0,0,0,4.6
2205,2022,568,56,100.0,5.0,20.0,0,2,7.0
2206,2022,574,56,100.0,20.0,5.0,0,0,1.4
2207,2022,574,56,63.0,13.0,5.0,0,0,1.23
2208,2022,572,56,25000.0,100.0,100.0,0,2,2.6
2209,2022,568,56,72.0,16.0,4.5,0,0,4.1
2210,2022,568,56,117.0,20.0,6.0,0,3,3.65
2211,2022,572,56,75.0,15.0,5.0,0,2,0.57
2212,2022,572,56,86.0,12.0,8.0,0,4,0.7
2213,2022,574,56,136.0,27.2,5.0,0,2,1.2
2214,2022,572,56,114000.0,22800.0,5.0,0,0,4.2
2215,2022,572,56,240.0,33.0,7.0,0,3,1.2
2216,2022,570,56,234.0,32.0,8.0,1,3,1.5
2217,2022,572,56,151.0,30.0,5.0,0,0,1.1
2218,2022,568,56,67.0,7.0,9.0,0,0,1.2
2219,2022,572,56,151.0,30.0,5.0,0,0,1.1
2220,2022,568,56,100.0,20.0,5.0,0,0,2.5
2221,2022,574,56,103.0,14.6,7.0,0,0,0.91
2222,2022,572,56,207.0,28.0,7.5,1,2,0.8
2223,2022,574,56,126.0,25.0,5.0,0,0,2.78
2224,2022,572,56,155.0,19.0,8.0,0,3,1.28
2225,2022,572,56,280.0,28.0,10.0,0,0,1.85
