,Year,District,Province,Spare,Length,Width,Amenities,Direction,Price
1841,2022,506,49,82.0,14.99,5.4,1,Đông,0.3
1842,2022,507,49,450.0,30.0,5.0,1,Đ.Nam,2.25
1843,2022,507,49,94.0,,,0,0,0.5264
1844,2022,507,49,110.0,5.5,,1,0,0.55
1845,2022,506,49,150.0,20.0,7.0,1,0,0.89
1846,2022,507,49,110.0,22.0,5.0,1,0,0.6
1847,2022,507,49,450.0,30.0,15.0,1,0,0.768
1848,2022,506,49,150.0,,6.99,1,0,1.04
1849,2022,513,49,108.0,18.0,6.0,1,Đ.Nam,0.33048
1850,2022,510,49,120.0,20.0,6.0,1,0,0.62
1851,2022,513,49,110.0,19.99,5.5,1,Đ.Nam,1.02
1852,2022,510,49,119.0,,5.0,1,0,0.639
1853,2022,507,49,175.0,25.0,20.0,1,Đ.Nam,0.62
1854,2022,513,49,120.0,,,1,0,1.3
1855,2022,510,49,100.0,20.0,5.0,1,0,0.35
1856,2022,513,49,125.0,25.0,5.0,1,0,2.25
1857,2022,513,49,108.0,18.0,6.0,1,T.Nam,1.08
1858,2022,507,49,175.0,5.0,35.0,1,0,0.64
1859,2022,513,49,108.0,6.0,18.0,1,0,1.0
1860,2022,513,49,126.0,18.0,7.0,1,Đ.Nam,1.1
1861,2022,509,49,120.0,20.0,6.0,1,Đ.Bắc,1.68
1862,2022,513,49,120.0,20.0,6.0,1,Đ.Nam,1.2
1863,2022,506,49,755.0,36.0,21.0,1,Đ.Nam,3.5
1864,2022,507,49,105.0,21.0,5.0,1,0,0.6
1865,2022,507,49,106.0,21.0,5.0,1,0,0.6
1866,2022,517,49,100.0,20.0,5.0,1,Đông,2.0
1867,2022,507,49,100.0,20.0,5.0,1,Tây,2.0
1868,2022,506,49,100.0,6.0,,0,0,0.7
1869,2022,506,49,120.0,20.0,6.0,1,0,0.65
1870,2022,510,49,100.0,,4.99,1,0,0.629
1871,2022,507,49,150.0,5.0,7.0,0,T.Nam,1.35
1872,2022,506,49,150.0,30.0,5.0,1,0,0.6
1873,2022,513,49,110.0,20.0,5.5,1,Đ.Nam,0.99
1874,2022,510,49,120.0,5.99,,1,T.Nam,0.629
1875,2022,513,49,100.0,20.0,5.0,1,T.Nam,0.95
1876,2022,507,49,327.0,5.0,65.3,0,0,0.679
1877,2022,513,49,100.0,20.0,5.0,1,0,0.75
1878,2022,507,49,100.0,20.0,5.0,1,0,0.75
1879,2022,507,49,120.0,5.0,23.0,1,0,0.48
1880,2022,507,49,100.0,20.0,5.0,0,0,1.0
1881,2022,506,49,150.0,30.0,5.0,1,0,0.6
1882,2022,507,49,450.0,30.0,14.98,1,0,0.768
1883,2022,513,49,100.0,20.0,5.0,1,Đ.Nam,0.95
1884,2022,506,49,120.0,20.0,6.0,0,Đông,0.65
1885,2022,507,49,80.0,10.0,8.0,1,Nam,1.0
1886,2022,513,49,120.0,20.0,6.0,1,Đ.Nam,1.2
1887,2022,513,49,120.0,20.0,6.0,1,0,1.68
1888,2022,509,49,108.0,18.0,6.0,1,Đ.Bắc,0.75
1889,2022,510,49,100.0,20.0,5.0,1,0,0.4
1890,2022,506,49,755.0,36.0,21.0,1,Đ.Nam,3.5
1891,2022,507,49,185.0,,,0,0,0.9
1892,2022,507,49,120.0,20.0,6.0,1,0,0.64
1893,2022,507,49,117.0,5.0,24.0,1,Đ.Bắc,0.63
1894,2022,507,49,106.0,22.0,5.0,1,0,0.6
1895,2022,507,49,112.0,23.0,6.0,1,Đ.Bắc,0.7
1896,2022,510,49,120.0,20.0,6.0,1,0,0.65
1897,2022,513,49,108.0,18.0,6.0,0,Đ.Nam,0.9612
1898,2022,507,49,121.0,20.0,5.0,0,0,0.633
1899,2022,507,49,96.0,,,1,0,1.15
1900,2022,507,49,200.0,,,1,0,2.35
1901,2022,507,49,115.0,5.0,25.0,1,Nam,1.96
1902,2022,506,49,150.0,30.0,5.0,1,0,0.6
1903,2022,507,49,96.0,16.0,6.0,0,0,2.7
1904,2022,513,49,120.0,25.0,5.0,1,0,2.16
1905,2022,506,49,120.0,20.0,6.0,1,0,0.9
1906,2022,507,49,150.0,30.0,5.0,1,0,0.65
1907,2022,507,49,149.0,,4.99,1,0,0.669
1908,2022,513,49,100.0,12.2,9.0,0,0,1.3
1909,2022,513,49,125.0,25.0,5.0,0,0,2.3
1910,2022,509,49,120.0,19.99,6.0,1,Đ.Bắc,0.85
1911,2022,513,49,125.0,25.0,5.0,1,0,2.25
1912,2022,507,49,175.0,35.0,5.0,1,0,0.64
1913,2022,506,49,112.0,20.1,5.5,1,Nam,0.52267
1914,2022,510,49,132.0,25.0,6.0,1,0,0.629
1915,2022,507,49,100.0,,,0,0,1.77
1916,2022,507,49,150.0,30.0,5.0,1,0,0.75
1917,2022,509,49,120.0,20.0,6.0,1,0,1.65
1918,2022,507,49,179.0,29.0,6.0,0,0,0.708
1919,2022,507,49,113.0,17.95,6.34,1,0,1.95
1920,2022,506,49,120.0,20.0,5.99,1,0,0.33
1921,2022,507,49,130.0,22.0,6.0,1,0,1.7
1922,2022,506,49,150.0,7.0,5.0,0,T.Bắc,1.2
1923,2022,507,49,100.0,,,0,0,0.495
1924,2022,528,51,130.0,20.0,5.0,1,Bắc,0.3
1925,2022,524,51,175.0,25.0,7.0,1,Đ.Nam,1.18
1926,2022,528,51,120.0,25.0,5.0,1,Đ.Nam,0.299
1927,2022,528,51,120.0,23.0,5.0,1,Đ.Bắc,0.28
1928,2022,528,51,120.0,20.0,5.0,1,Bắc,0.28
1929,2022,528,51,134.0,2.0,5.5,1,T.Bắc,0.24
1930,2022,528,51,120.0,25.0,5.0,1,Đ.Nam,0.28
1931,2022,528,51,120.0,20.0,5.0,1,Đông,0.28
1932,2022,528,51,120.0,25.0,5.0,1,Đ.Nam,0.28
1933,2022,528,51,130.0,20.0,5.0,1,Bắc,0.3
1934,2022,528,51,120.0,20.0,5.0,1,Đông,0.28
1935,2022,528,51,120.0,20.0,5.0,1,Đông,0.28
1936,2022,528,51,120.0,20.0,5.0,1,Bắc,0.3
1937,2022,533,51,162.0,23.0,7.0,1,Bắc,0.95
1938,2022,528,51,130.0,20.0,5.0,1,Đông,0.3
1939,2022,522,51,85.0,17.0,5.0,1,0,3.1
1940,2022,528,51,130.0,20.0,5.0,1,Bắc,0.28
1941,2022,532,51,100.0,5.0,20.0,1,Đông,0.65
1942,2022,528,51,120.0,19.99,5.0,1,Đông,0.28
1943,2022,533,51,203.0,,,0,0,0.48719999999999997
1944,2022,528,51,130.0,20.0,5.0,1,Bắc,0.28
1945,2022,528,51,130.0,20.0,5.0,1,Bắc,0.28
1946,2022,533,51,203.0,,,0,0,0.47989
1947,2022,528,51,133.0,25.0,56.0,1,Đ.Nam,0.288
1948,2022,528,51,120.0,20.0,5.0,1,Đông,0.28
1949,2022,528,51,121.0,25.0,5.0,1,Đ.Nam,0.281
1950,2022,528,51,120.0,5.0,20.0,1,Đông,0.28
1951,2022,528,51,123.0,25.0,5.0,1,Đ.Nam,0.28
1952,2022,532,51,100.0,5.0,20.0,1,Đông,0.645
1953,2022,528,51,120.0,20.0,5.0,1,Đông,0.28
1954,2022,528,51,120.0,20.0,5.0,1,Đông,0.28
1955,2022,528,51,120.0,20.0,5.0,1,Đông,0.28
1956,2022,528,51,130.0,25.0,5.0,1,Nam,0.28
1957,2022,528,51,121.0,25.0,5.0,1,Đ.Nam,0.28
1958,2022,528,51,120.0,20.0,4.99,0,Đông,0.28
1959,2022,528,51,121.0,25.0,5.0,1,Đ.Nam,0.28
1960,2022,528,51,124.0,25.0,5.0,1,Đ.Nam,0.28
1961,2022,528,51,146.0,22.0,4.98,1,Bắc,0.257
1962,2022,528,51,130.0,25.0,5.0,1,Đ.Nam,0.28
1963,2022,533,51,755.0,50.0,16.0,0,0,0.38
1964,2022,528,51,130.0,20.0,5.0,1,Bắc,0.28
1965,2022,528,51,120.0,20.0,5.0,1,Đông,0.28
1966,2022,528,51,134.0,25.0,5.0,1,Đ.Nam,0.282
1967,2022,528,51,120.0,20.0,5.0,1,Bắc,0.28
1968,2022,528,51,120.0,20.0,5.0,1,Bắc,0.3
1969,2022,528,51,123.0,25.0,5.0,1,Đ.Bắc,0.28
1970,2022,534,51,500.0,50.0,10.0,1,Đông,0.45
1971,2022,528,51,130.0,20.0,5.0,1,Bắc,0.28
1972,2022,527,51,142.0,30.0,5.0,1,Bắc,0.3
1973,2022,533,51,100.0,20.0,5.0,1,Tây,0.83
1974,2022,533,51,165.0,165.0,5.0,1,Đ.Nam,0.39
1975,2022,528,51,120.0,20.0,5.0,1,Đông,0.28
1976,2022,528,51,130.0,25.0,5.0,1,Đ.Nam,0.28
1977,2022,528,51,130.0,20.0,5.0,1,Bắc,0.28
1978,2022,528,51,120.0,20.0,5.0,1,Đông,0.28
1979,2022,522,51,125.0,25.0,5.0,1,Bắc,1.5
1980,2022,522,51,100.0,20.0,5.0,0,0,1.7
1981,2022,528,51,120.0,20.0,5.0,1,Bắc,0.28
1982,2022,528,51,120.0,20.0,5.0,1,Đông,0.28
1983,2022,528,51,120.0,25.0,5.0,1,Đ.Nam,0.28
1984,2022,528,51,130.0,20.0,5.0,1,Bắc,0.3
1985,2022,543,52,100.0,20.0,5.0,0,Đông,0.9
1986,2022,543,52,100.0,20.0,5.0,1,0,0.55
1987,2022,540,52,81.0,,,0,0,2.25
1988,2022,548,52,343.0,34.3,10.0,0,0,0.4
1989,2022,543,52,390.0,,,0,0,1.8
1990,2022,543,52,100.0,,,0,0,0.9
1991,2022,540,52,200.0,16.0,16.0,1,Đông,11.0
1992,2022,540,52,100.0,20.0,5.0,1,Đông,3.0
1993,2022,543,52,100.0,20.0,5.0,1,Nam,0.9
1994,2022,543,52,100.0,20.0,5.0,1,0,0.9
1995,2022,540,52,298.0,,18.0,0,0,5.5
1996,2022,543,52,150.0,,,1,0,0.7
1997,2022,540,52,100.0,,,0,0,2.95
1998,2022,540,52,107.0,21.1,5.1,0,0,3.35
1999,2022,540,52,80.0,16.0,5.0,1,0,4.0
2000,2022,550,52,80.0,16.0,5.0,1,0,2.0
2001,2022,564,54,140.0,24.0,5.0,1,Đông,1.95
2002,2022,564,54,140.0,23.99,5.0,1,Đông,2.0
2003,2022,559,54,16000.0,,,0,0,3.2
2004,2022,564,54,140.0,28.0,5.0,1,Đông,2.01
2005,2022,564,54,127.0,25.04,5.0,1,Đông,1.8
2006,2022,555,54,150.0,,,1,0,2.68
2007,2022,564,54,140.0,,,0,0,1.96
2008,2022,564,54,140.0,28.0,5.0,1,Đông,1.94
2009,2022,555,54,127.0,25.0,5.0,1,Đông,1.99
2010,2022,557,54,3527.0,,,0,0,1.8
2011,2022,555,54,150.0,6.0,25.0,1,Đ.Nam,2.68
2012,2022,557,54,39500.0,,,0,0,15.0
2013,2022,560,54,39000.0,200.0,200.0,1,Đông,4.5
2014,2022,564,54,140.0,24.0,5.0,1,Đông,1.95
2015,2022,564,54,140.0,28.0,5.0,1,Đông,2.03
2016,2022,564,54,140.0,22.0,5.0,1,Đông,1.95
2017,2022,564,54,140.0,28.0,5.0,1,Đông,2.05
2018,2022,564,54,150.0,,,0,0,2.68
2019,2022,564,54,140.0,28.0,5.0,1,0,1.99
2020,2022,564,54,140.0,24.0,4.98,1,Đông,1.95
2021,2022,564,54,140.0,28.0,5.0,0,Đông,1.96
2022,2022,560,54,1443.0,78.0,18.5,0,0,0.75
2023,2022,571,56,120.0,,,0,0,1.92
2024,2022,572,56,1369.0,33.0,44.0,0,Bắc,3.0
2025,2022,572,56,393.0,40.0,8.0,0,Đ.Nam,2.36
2026,2022,568,56,500.0,38.0,13.0,1,Bắc,7.5
2027,2022,570,56,643.0,33.0,20.0,0,Nam,4.9
2028,2022,574,56,470.0,47.0,10.0,0,0,1.3
2029,2022,574,56,310.0,11.0,31.0,0,T.Nam,1.18
2030,2022,572,56,400.0,24.0,16.0,0,Đông,2.3
2031,2022,574,56,137.0,23.0,5.5,0,0,1.52
2032,2022,572,56,848.0,30.0,31.0,0,0,10.0
2033,2022,568,56,95.0,19.0,5.0,0,0,1.8
2034,2022,573,56,347.0,33.0,7.0,1,Nam,1.9
2035,2022,574,56,1000.0,50.0,20.0,0,0,5.5
2036,2022,568,56,408.0,,,0,0,1.65
2037,2022,568,56,52.0,16.0,4.0,0,0,3.5
2038,2022,573,56,1485.0,19.0,79.0,0,0,0.68
2039,2022,574,56,205.0,29.0,7.04,1,Đ.Bắc,1.45
2040,2022,568,56,70.0,12.0,5.0,1,Đ.Nam,0.88
2041,2022,573,56,2100.0,100.0,21.0,1,Bắc,0.8
2042,2022,573,56,462.0,,10.0,0,0,0.39
2043,2022,574,56,144.2,26.0,6.3,1,Đ.Bắc,1.1
2044,2022,574,56,24000.0,,,0,0,5.0
2045,2022,572,56,264.0,26.0,10.0,0,Đ.Nam,1.9
2046,2022,568,56,52.0,16.0,4.0,0,0,3.5
2047,2022,568,56,52.0,10.0,6.0,0,0,3.0
2048,2022,570,56,234.0,32.0,8.0,1,Đ.Nam,1.5
2049,2022,570,56,902.0,63.0,16.0,0,0,6.3
2050,2022,574,56,82.0,16.0,5.0,0,0,0.765
2051,2022,571,56,271.0,31.8,8.5,0,0,2.59
2052,2022,568,56,147.0,29.0,5.0,0,0,2.28
2053,2022,574,56,323.0,19.0,17.0,0,0,11.0
2054,2022,571,56,124.5,23.75,5.06,1,T.Nam,1.44
2055,2022,568,56,308.0,20.0,16.0,0,Tây,8.2
2056,2022,568,56,110.0,18.0,6.5,0,0,8.3
2057,2022,568,56,103.0,18.0,6.0,0,Đ.Bắc,1.11
2058,2022,568,56,5400.0,54.0,100.0,0,0,1.0
2059,2022,572,56,375.0,37.0,9.97,0,Bắc,2.7
2060,2022,568,56,111.0,6.0,20.0,0,Nam,1.55
2061,2022,568,56,200.0,20.0,10.0,0,0,7.0
2062,2022,574,56,100.0,20.0,5.0,0,0,0.96
2063,2022,574,56,310.0,31.0,11.0,0,T.Nam,1.2
2064,2022,574,56,260.0,,18.0,0,Đ.Nam,3.8
2065,2022,572,56,127.0,21.0,6.0,0,0,1.75
2066,2022,572,56,264.0,28.0,10.0,0,Nam,2.1
2067,2022,568,56,265.0,24.0,11.0,0,0,18.55
2068,2022,572,56,174.0,33.0,5.0,0,Đ.Bắc,3.15
2069,2022,574,56,137.0,23.0,5.5,0,0,1.52
2070,2022,574,56,301.0,32.0,15.0,0,0,0.9
2071,2022,574,56,265.0,53.0,5.0,0,0,1.05
2072,2022,572,56,600.0,50.0,9.99,1,0,2.33
2073,2022,574,56,96.6,17.0,6.0,1,Nam,2.05
2074,2022,573,56,1261.0,126.0,10.0,1,Đông,0.48
2075,2022,571,56,306.0,14.5,21.0,0,0,2.75
2076,2022,574,56,260.0,17.99,20.0,0,Đ.Nam,3.8
2077,2022,568,56,110.0,18.0,6.5,0,0,8.3
2078,2022,571,56,103.0,,6.0,0,Đông,1.62
2079,2022,574,56,200.0,,,0,0,1.9
2080,2022,574,56,217.0,,6.0,0,0,1.75
2081,2022,568,56,100.0,20.0,5.0,0,0,2.5
2082,2022,574,56,180.0,22.5,8.0,0,0,1.75
2083,2022,571,56,1066.0,,,0,0,0.39
2084,2022,568,56,79.0,18.0,5.0,0,0,1.12
2085,2022,568,56,830.0,40.0,12.0,0,0,6.0
2086,2022,572,56,172.0,36.0,5.1,0,0,1.35
2087,2022,572,56,1600.0,16.0,100.0,0,Đ.Nam,3.76
2088,2022,568,56,72.0,16.0,4.5,0,0,4.1
2089,2022,572,56,400.0,24.0,16.0,0,Đông,2.3
2090,2022,568,56,82.0,17.0,4.5,0,0,3.0
2091,2022,571,56,138.7,,7.0,0,0,1.28
2092,2022,572,56,354.0,,,0,0,1.17
2093,2022,574,56,156.0,33.0,6.0,0,Đông,0.77
2094,2022,572,56,7624.0,117.0,65.0,0,Đ.Bắc,12.0
2095,2022,573,56,1066.0,,,0,0,0.39
2096,2022,573,56,358.0,49.0,7.0,1,Đ.Bắc,0.4
2097,2022,572,56,127.0,21.0,6.0,0,0,1.75
2098,2022,572,56,134.0,11.0,12.0,0,Đ.Nam,2.45
2099,2022,568,56,60.0,12.0,5.0,0,0,0.85
2100,2022,568,56,110.0,19.0,6.5,0,0,8.3
2101,2022,573,56,60000.0,6000.0,100.0,0,0,12.0
2102,2022,568,56,82.0,18.0,4.5,0,0,3.0
2103,2022,573,56,730.0,100.0,7.0,0,0,0.63
2104,2022,572,56,141.0,5.5,26.0,0,Bắc,0.54
2105,2022,572,56,1598.0,79.99,20.0,0,Đ.Nam,8.47
2106,2022,568,56,118.0,18.0,6.0,0,0,1.71
2107,2022,573,56,490.0,46.0,11.0,0,0,0.38
2108,2022,574,56,97.0,20.0,4.99,0,T.Bắc,0.65
2109,2022,573,56,224.0,27.0,8.0,0,0,0.739
2110,2022,568,56,213.0,20.0,5.0,0,0,36.21
2111,2022,574,56,200.0,30.0,7.0,0,T.Nam,2.65
2112,2022,574,56,150.0,20.0,7.0,0,0,2.55
2113,2022,573,56,336.0,,,0,0,0.983
2114,2022,572,56,86023.0,,,0,0,8.6
2115,2022,572,56,607.0,40.0,14.99,0,Nam,2.35
2116,2022,570,56,98.0,,,0,0,1.1
2117,2022,568,56,52.0,10.0,6.0,0,0,2.9
2118,2022,568,56,118.0,15.0,8.0,0,Đ.Nam,1.35
2119,2022,568,56,830.0,40.0,12.0,0,0,6.0
2120,2022,572,56,240.0,33.0,6.96,0,Nam,1.2
2121,2022,568,56,52.0,10.0,6.0,0,0,2.9
2122,2022,572,56,164.0,32.0,6.0,1,Đ.Bắc,1.3
2123,2022,568,56,82.0,18.0,4.5,0,0,3.0
2124,2022,573,56,775.0,75.0,10.0,0,0,0.699
2125,2022,573,56,775.0,75.0,10.0,0,0,0.699
2126,2022,574,56,328.0,,10.0,0,0,3.94
2127,2022,574,56,141.0,28.0,5.0,0,0,0.819
2128,2022,572,56,393.0,8.0,40.0,0,Đ.Nam,2.36
2129,2022,574,56,100.0,20.0,5.0,0,0,0.915
2130,2022,568,56,102.0,,,0,0,1.95
2131,2022,574,56,107.0,10.0,10.0,0,0,1.4
2132,2022,568,56,72.0,16.0,4.5,0,0,4.1
2133,2022,568,56,82.0,18.0,4.5,0,0,3.0
2134,2022,574,56,57.0,11.0,5.0,0,0,0.785
2135,2022,573,56,157.0,25.0,6.0,0,0,0.75
2136,2022,568,56,82.0,18.0,4.5,0,0,3.0
2137,2022,574,56,200.0,26.0,9.0,0,Nam,1.9
2138,2022,572,56,190.0,19.0,10.0,0,Đông,1.5
2139,2022,574,56,1350.0,59.98,23.0,0,T.Nam,4.73
2140,2022,574,56,892.0,74.33,12.0,0,0,6.0
2141,2022,568,56,107.0,18.0,6.0,0,Đ.Nam,1.11
2142,2022,573,56,16.0,,10.0,0,0,0.98
2143,2022,568,56,66.0,14.5,5.0,0,0,2.5
2144,2022,568,56,82.0,18.0,4.5,0,0,3.0
2145,2022,572,56,367.0,21.0,17.0,0,Bắc,2.5
2146,2022,568,56,82.0,18.0,4.5,0,0,3.0
2147,2022,572,56,607.0,60.0,10.0,0,Nam,2.35
2148,2022,572,56,308.0,40.0,8.0,0,Đông,9.55
2149,2022,574,56,2602.0,95.0,28.0,0,Bắc,3.15
2150,2022,574,56,256.4,26.98,5.6,0,Nam,0.77
2151,2022,574,56,463.0,46.0,10.0,0,T.Bắc,2.65
2152,2022,568,56,315.0,,,0,0,5.04
2153,2022,568,56,323.0,19.0,17.0,0,0,11.0
2154,2022,568,56,72.0,16.0,4.5,0,0,4.1
2155,2022,574,56,200.0,24.0,8.0,0,0,2.0
2156,2022,572,56,101.0,20.0,5.3,0,0,0.65
2157,2022,568,56,830.0,40.0,12.0,0,0,6.0
2158,2022,572,56,324.0,15.0,20.0,0,Đông,1.1
2159,2022,572,56,404.0,33.0,13.0,0,0,1.23
2160,2022,572,56,351.0,44.0,7.0,0,Đông,1.2
2161,2022,569,56,352.0,32.0,11.0,0,0,5.5
2162,2022,568,56,101.0,25.0,4.0,1,Nam,1.85
2163,2022,572,56,3096.0,,42.0,1,Đ.Nam,1.6
2164,2022,568,56,1524.0,55.0,34.0,0,0,4.57
2165,2022,572,56,240.0,33.0,7.0,0,Nam,1.2
2166,2022,572,56,174.0,33.0,4.5,1,Đ.Bắc,3.15
2167,2022,568,56,830.0,40.0,12.0,0,0,6.2
2168,2022,572,56,235.0,10.0,23.0,0,Tây,1.3
2169,2022,574,56,2602.0,100.0,28.0,0,Bắc,3.15
2170,2022,574,56,2374.0,33.0,70.0,0,0,16.62
2171,2022,573,56,2231.0,,,0,Nam,1.01
2172,2022,572,56,315.0,27.0,11.5,0,0,1.26
2173,2022,568,56,830.0,40.0,12.0,0,0,6.2
2174,2022,572,56,1387.0,60.0,13.0,0,0,0.55
2175,2022,569,56,100.0,20.0,5.0,0,0,0.89
2176,2022,569,56,200.0,20.0,10.0,0,0,1.7
2177,2022,568,56,80.0,16.0,5.0,1,Đ.Nam,2.15
2178,2022,571,56,108.0,,,0,0,1.3
2179,2022,568,56,257.0,,,0,0,3.0
2180,2022,568,56,1524.0,55.0,34.0,0,0,4.57
2181,2022,568,56,95.0,19.0,5.0,0,0,2.6
2182,2022,573,56,420.0,84.0,0.5,0,0,0.79
2183,2022,568,56,99.0,19.0,5.0,0,0,1.7
2184,2022,568,56,72.0,,4.5,0,0,3.4
2185,2022,573,56,2100.0,56.0,58.0,1,Nam,0.798
2186,2022,573,56,1485.0,18.7,79.0,0,0,0.68
2187,2022,568,56,72.0,16.0,4.5,0,0,4.1
2188,2022,572,56,106.0,15.0,6.0,0,Đ.Bắc,0.9
2189,2022,574,56,91.0,18.0,5.0,0,0,0.89
2190,2022,572,56,190.0,16.0,12.0,0,Đông,1.5
2191,2022,568,56,70.0,13.0,5.0,0,0,0.94
2192,2022,572,56,19000.0,100.0,99.99,0,Bắc,1.89
2193,2022,572,56,164.3,,,0,0,1.3
2194,2022,574,56,100.0,,5.0,0,0,1.23
2195,2022,568,56,105.0,15.0,8.0,0,0,1.68
2196,2022,568,56,100.0,25.0,4.0,0,0,4.5
2197,2022,574,56,75.0,5.8,12.9,0,0,0.85
2198,2022,574,56,344.0,34.0,10.0,0,0,4.6
2199,2022,568,56,100.0,5.0,20.0,0,Đ.Bắc,7.0
2200,2022,574,56,100.0,20.0,5.0,0,0,1.4
2201,2022,574,56,63.0,13.0,5.0,0,0,1.23
2202,2022,572,56,25000.0,100.0,100.0,0,T.Bắc,2.6
2203,2022,568,56,72.0,16.0,4.5,0,0,4.1
2204,2022,568,56,117.0,20.0,6.0,0,T.Nam,3.65
2205,2022,572,56,75.0,15.0,5.0,0,T.Bắc,0.57
2206,2022,572,56,86.0,12.0,8.0,0,Đông,0.7
2207,2022,574,56,136.0,,,0,T.Bắc,1.2
2208,2022,572,56,114000.0,,,0,0,4.2
2209,2022,572,56,240.0,33.0,7.0,0,Nam,1.2
2210,2022,570,56,234.0,32.0,8.0,1,Đ.Nam,1.5
2211,2022,572,56,151.0,30.0,5.0,0,0,1.1
2212,2022,568,56,67.0,7.0,9.0,0,0,1.2
2213,2022,572,56,151.0,30.0,5.0,0,0,1.1
2214,2022,568,56,100.0,20.0,5.0,0,0,2.5
2215,2022,574,56,103.0,14.6,7.0,0,0,0.91
2216,2022,572,56,207.0,28.0,7.5,1,Bắc,0.8
2217,2022,574,56,126.0,25.0,5.0,0,0,2.78
2218,2022,572,56,155.0,19.0,8.0,0,Đ.Nam,1.28
2219,2022,572,56,280.0,28.0,10.0,0,0,1.85
2220,2022,568,56,54.0,16.0,4.0,0,0,4.6
2221,2022,572,56,280.0,28.0,10.0,0,0,1.85
2222,2022,574,56,2276.0,80.0,28.0,0,0,4.35
2223,2022,568,56,150.0,25.0,6.0,0,0,0.19
2224,2022,568,56,150.0,25.0,6.0,0,0,0.19
2225,2022,572,56,1200.0,,,0,0,19.2
2226,2022,571,56,1000.0,20.0,50.0,1,0,0.4
2227,2022,572,56,3339.0,80.0,38.0,0,0,8.35
2228,2022,574,56,3140.0,104.6,30.0,0,0,6.23
2229,2022,573,56,318.0,53.0,6.0,0,0,0.81
2230,2022,568,56,206.0,39.0,5.2,1,Bắc,14.0
2231,2022,574,56,317.0,14.4,22.0,0,0,1.8
2232,2022,572,56,199.0,27.99,6.99,0,Tây,1.2
2233,2022,572,56,151.0,26.0,6.0,0,0,1.1
2234,2022,571,56,8000.0,86.0,84.0,1,0,3.6
2235,2022,573,56,104.0,21.0,5.0,0,0,0.43
2236,2022,568,56,830.0,35.0,12.0,0,0,6.2
2237,2022,568,56,67.0,5.0,,0,Nam,1.1
2238,2022,572,56,409.0,19.0,20.99,0,Tây,8.0
2239,2022,568,56,73.0,5.0,,0,Bắc,0.91
2240,2022,571,56,154.0,22.0,7.0,1,0,1.8
2241,2022,574,56,136.0,27.0,5.0,0,T.Bắc,1.2
2242,2022,573,56,1000.0,100.0,10.0,0,0,0.54
2243,2022,568,56,5400.0,54.0,100.0,0,0,0.95
2244,2022,568,56,93.0,7.0,,1,T.Nam,1.25
2245,2022,568,56,100.0,5.0,20.0,1,Bắc,3.35
2246,2022,568,56,115.0,5.0,23.0,1,Bắc,2.2
2247,2022,568,56,94.0,5.0,19.0,1,Tây,0.99
2248,2022,573,56,2173.0,,,0,0,0.72
2249,2022,568,56,96.0,5.0,19.0,1,T.Bắc,1.49
2250,2022,574,56,328.0,,,0,0,3.94
2251,2022,568,56,67.0,6.9,9.6,0,0,1.2
2252,2022,572,56,199.0,28.0,7.0,0,Tây,1.2
2253,2022,574,56,399.0,49.0,8.0,0,0,1.92
2254,2022,573,56,2596.0,,,0,0,0.65
2255,2022,573,56,1000.0,50.0,20.0,1,Đông,0.38
2256,2022,571,56,880.0,,,0,0,2.7
2257,2022,568,56,92.0,,5.0,0,Đ.Nam,0.89
2258,2022,574,56,1158.0,,,0,Đ.Nam,2.8
2259,2022,573,56,2330.0,45.0,21.0,0,0,3.5
2260,2022,572,56,530.0,42.0,12.0,0,0,1.37
2261,2022,568,56,127.0,25.4,6.0,1,Đông,2.29
2262,2022,568,56,250.0,25.0,10.0,0,0,4.25
2263,2022,574,56,2152.0,76.8,28.0,0,0,4.74
2264,2022,572,56,86.0,,7.0,0,Đ.Nam,0.7
2265,2022,574,56,1454.0,,,0,0,0.525
2266,2022,568,56,40.0,8.0,5.0,0,0,1.3
2267,2022,574,56,107.0,15.6,6.0,0,0,0.9
2268,2022,568,56,106.0,,5.0,0,Đ.Nam,1.25
2269,2022,574,56,109.0,,,0,0,1.5
2270,2022,568,56,64.0,13.0,5.0,0,0,0.9
2271,2022,568,56,94.0,,5.0,1,Đ.Bắc,1.6
2272,2022,570,56,3000.0,150.0,20.0,0,0,6.0
2273,2022,568,56,500.0,,10.0,1,Nam,7.2
2274,2022,568,56,585.0,23.4,25.0,0,0,17.55
2275,2022,568,56,95.0,,5.0,0,Đ.Nam,1.1
2276,2022,568,56,882.0,,17.0,0,T.Nam,8.8
2277,2022,572,56,1690.0,83.0,20.0,0,Đ.Nam,3.5
2278,2022,568,56,95.0,,5.0,0,Bắc,1.45
2279,2022,568,56,102.0,,5.0,0,Đ.Bắc,1.75
2280,2022,572,56,108.0,18.0,5.97,0,T.Bắc,0.9
2281,2022,568,56,54.0,16.0,4.0,0,0,4.6
2282,2022,571,56,154.0,22.0,7.0,1,Đ.Bắc,1.85
2283,2022,573,56,323.0,48.0,6.59,0,Đ.Nam,1.22
2284,2022,572,56,166.0,23.0,7.0,0,T.Bắc,1.3
2285,2022,568,56,117.0,20.0,5.0,0,Đ.Bắc,3.65
2286,2022,568,56,74.7,16.0,5.0,1,T.Bắc,1.25
2287,2022,573,56,2165.0,21.0,83.0,0,T.Nam,0.7
2288,2022,572,56,95.0,18.0,5.0,0,T.Bắc,0.48
